UNPROTECTED,SPEED_ZONE,MAX_AGE,SEX,LIGHT_CONDITION,severity_index,SEVERITY
0,70,59,0,3,3,1
0,80,59,1,1,5,1
0,70,59,1,1,6,1
0,80,59,1,1,3,1
0,80,59,1,1,3,1
0,80,59,1,1,5,1
0,80,59,0,2,3,1
0,70,59,1,1,3,1
0,70,59,1,3,4,1
0,80,59,1,3,3,1
0,80,59,1,3,3,1
0,80,59,1,3,3,1
0,80,59,0,1,8,1
0,80,59,0,1,4,1
0,80,59,1,3,7,1
0,80,59,1,1,5,1
0,70,59,1,1,9,1
0,80,59,1,1,5,1
0,80,59,1,1,6,1
0,80,59,1,1,4,1
0,80,59,1,1,3,1
0,80,59,1,1,3,1
0,80,59,1,1,4,1
0,70,59,0,3,14,1
0,80,59,1,1,5,1
0,70,59,0,1,4,1
0,70,59,1,1,3,1
0,80,59,1,1,5,1
0,80,59,1,3,5,1
0,70,59,0,3,4,1
0,80,59,1,1,7,1
0,80,59,0,5,3,1
0,80,59,1,3,3,1
0,80,59,0,1,8,1
0,70,59,1,3,4,1
0,70,59,1,1,3,1
0,80,59,1,1,4,1
0,80,59,0,1,4,1
0,80,59,0,1,3,1
0,80,59,0,3,3,1
0,80,59,0,1,7,1
0,80,59,1,1,3,1
0,80,59,1,5,7,1
0,80,59,1,1,7,1
0,80,59,1,3,3,1
0,80,59,1,5,5,1
0,80,59,0,3,5,1
0,80,59,1,5,5,1
0,80,59,1,1,6,1
0,70,59,1,1,7,1
0,80,59,0,1,12,1
0,80,59,1,1,11,1
0,80,59,0,1,6,1
0,80,59,1,1,6,1
0,70,59,1,3,3,1
0,70,59,1,3,7,1
0,80,59,1,1,3,1
0,80,59,1,5,6,1
0,80,59,1,3,6,1
0,70,59,0,3,7,1
0,80,59,1,1,3,1
0,80,59,1,1,3,1
0,80,59,0,3,5,1
0,80,59,1,5,5,1
0,80,59,0,1,3,1
0,80,59,1,3,5,1
0,80,59,0,1,7,1
0,80,59,1,3,6,1
0,70,59,1,1,3,1
0,80,59,1,3,4,1
0,80,59,1,1,4,1
0,80,59,1,1,10,1
0,80,59,0,3,7,1
0,80,59,1,2,3,1
0,80,59,1,1,3,1
0,70,59,1,1,3,1
0,80,59,0,1,7,1
0,80,59,1,5,3,1
0,80,59,1,3,4,1
0,70,59,0,3,5,1
0,80,59,1,1,3,1
0,70,59,1,1,3,1
0,80,59,1,1,7,1
0,80,59,0,1,7,1
0,80,59,1,5,5,1
0,80,59,1,1,3,1
0,80,59,1,1,5,1
0,80,59,1,1,7,1
0,70,59,0,3,4,1
0,80,59,0,5,5,1
0,80,59,0,1,7,1
0,70,59,1,1,4,1
0,70,59,0,1,11,1
0,80,64,1,1,8,1
0,80,64,1,2,3,1
0,80,64,0,1,8,1
0,80,64,0,1,3,1
0,80,64,1,2,6,1
0,80,64,1,1,3,1
0,80,64,1,1,3,1
0,80,64,1,5,3,1
0,80,64,1,1,3,1
0,80,64,0,1,5,1
0,80,64,0,1,7,1
0,80,64,1,1,5,1
0,80,64,1,1,3,1
0,80,64,0,5,14,1
0,80,64,1,1,5,1
0,80,64,1,2,3,1
0,80,64,0,6,3,1
0,80,64,1,1,3,1
0,80,64,1,3,17,1
0,80,64,1,1,3,1
0,80,64,0,1,15,1
0,80,64,0,1,7,1
0,80,64,1,5,3,1
0,80,64,1,1,7,1
0,80,64,1,1,5,1
0,70,64,0,3,3,1
0,80,64,1,1,5,1
0,80,64,1,1,7,1
0,80,64,0,1,7,1
0,80,64,1,1,7,1
0,80,64,0,1,5,1
0,70,64,1,3,3,1
0,80,64,1,1,9,1
0,70,64,1,3,3,1
0,80,64,1,1,3,1
0,80,64,1,1,5,1
0,70,64,1,1,3,1
0,70,64,0,1,3,1
0,80,64,0,5,14,1
0,80,64,1,2,4,1
0,80,64,1,1,3,1
0,80,64,0,1,9,1
0,80,64,1,1,3,1
0,80,64,1,3,5,1
0,80,64,0,5,3,1
0,80,64,1,3,3,1
0,70,64,1,3,5,1
0,70,64,0,1,3,1
0,80,64,0,2,8,1
0,80,64,0,1,8,1
0,70,64,1,1,9,1
0,80,64,0,5,4,1
0,80,64,1,1,7,1
0,80,64,1,3,3,1
0,80,64,1,3,3,1
0,80,64,1,1,3,1
0,80,64,1,3,3,1
0,80,64,1,1,5,1
0,80,64,1,1,3,1
0,80,64,1,1,3,1
0,70,64,1,1,3,1
0,70,64,0,1,4,1
0,80,64,0,6,8,1
0,70,64,1,3,4,1
0,80,64,0,1,5,1
0,80,64,1,1,8,1
0,80,64,0,1,5,1
0,70,64,1,1,3,1
0,80,64,1,3,3,1
0,70,69,1,1,3,1
0,80,69,0,1,9,1
0,80,69,1,1,13,1
0,80,69,1,1,3,1
0,70,69,0,1,7,1
0,80,69,1,3,17,1
0,80,69,1,1,8,1
0,80,69,0,1,5,1
0,70,69,0,1,5,1
0,80,69,0,1,5,1
0,80,69,1,4,4,1
0,80,69,1,1,3,1
0,70,69,1,1,3,1
0,80,69,1,1,3,1
0,80,69,1,1,3,1
0,80,69,1,1,3,1
0,80,69,1,3,4,1
0,80,69,1,1,4,1
0,80,69,1,1,9,1
0,80,69,1,1,3,1
0,80,69,1,1,3,1
0,80,69,0,1,3,1
0,80,69,1,1,5,1
0,80,69,1,1,5,1
0,80,69,0,2,8,1
0,80,69,1,5,3,1
0,80,69,0,1,5,1
0,80,69,0,1,8,1
0,80,69,1,1,3,1
0,80,69,1,1,8,1
0,80,69,0,3,7,1
0,80,69,1,1,4,1
0,80,69,1,1,4,1
0,80,69,1,1,8,1
0,70,69,0,1,5,1
0,70,69,1,1,3,1
0,80,69,0,1,6,1
0,80,69,0,1,10,1
0,80,69,1,1,5,1
0,80,69,1,1,8,1
0,80,69,1,1,3,1
0,80,69,1,1,5,1
0,80,69,1,1,19,1
0,80,69,1,3,6,1
0,80,69,1,1,5,1
0,80,69,1,1,3,1
0,70,69,0,1,7,1
0,80,69,1,1,3,1
0,80,69,1,1,8,1
0,80,69,1,1,3,1
0,70,69,1,1,5,1
0,80,69,1,5,3,1
0,80,69,1,3,4,1
0,80,69,1,1,8,1
0,80,69,1,1,6,1
0,70,69,1,1,4,1
0,80,70,1,1,3,1
0,80,70,1,1,8,1
0,80,70,1,1,3,1
0,80,70,1,1,3,1
0,70,70,1,1,7,1
0,80,70,1,2,3,1
0,80,70,1,3,3,1
0,80,70,1,1,3,1
0,80,70,0,1,3,1
0,80,70,1,1,3,1
0,80,70,0,1,11,1
0,80,70,1,1,4,1
0,80,70,1,1,9,1
0,80,70,1,1,3,1
0,80,70,1,1,5,1
0,80,70,0,1,5,1
0,80,70,0,5,14,1
0,80,70,0,1,8,1
0,80,70,1,1,3,1
0,80,70,1,2,3,1
0,70,70,0,1,8,1
0,80,70,1,3,7,1
0,80,70,0,1,8,1
0,70,70,1,1,8,1
0,70,70,0,1,7,1
0,70,70,1,1,8,1
0,80,70,1,1,6,1
0,80,70,0,1,4,1
0,80,70,0,1,5,1
0,80,70,1,1,5,1
0,80,70,1,1,5,1
0,80,70,1,1,4,1
0,80,70,0,1,7,1
0,80,70,1,1,4,1
0,80,70,1,1,3,1
0,70,70,0,1,5,1
0,70,70,1,1,6,1
0,80,70,1,1,5,1
0,80,70,0,1,5,1
0,80,70,1,1,4,1
0,80,70,0,1,5,1
0,80,70,1,5,3,1
0,80,70,1,1,7,1
0,80,70,1,1,5,1
0,80,70,0,1,7,1
0,80,70,1,3,6,1
0,80,70,1,1,4,1
0,70,70,0,1,6,1
0,80,70,1,1,13,1
0,80,70,1,1,3,1
0,70,70,0,1,5,1
0,70,70,1,1,5,1
0,70,70,0,1,9,1
0,70,70,0,1,9,1
0,70,70,1,1,9,1
0,70,70,0,1,5,1
0,80,70,0,1,3,1
0,80,70,0,1,3,1
0,80,70,0,5,9,1
0,80,70,1,5,3,1
0,80,70,1,1,5,1
0,80,70,0,1,6,1
0,80,70,0,1,6,1
0,70,70,1,3,4,1
0,80,70,1,1,4,1
0,80,70,0,1,4,1
0,70,70,1,3,3,1
0,80,70,0,1,6,1
0,80,70,0,1,6,1
0,70,70,1,1,7,1
0,80,70,1,1,5,1
0,80,70,1,1,8,1
0,70,70,1,1,5,1
0,80,70,1,2,4,1
0,70,70,0,1,5,1
0,80,70,0,1,7,1
0,70,70,1,2,5,1
0,80,70,0,1,13,1
0,80,70,1,3,3,1
0,80,70,1,1,3,1
0,80,70,1,1,3,1
0,70,70,0,3,5,1
0,80,70,1,1,5,1
0,80,70,1,1,3,1
0,80,70,0,1,3,1
0,80,70,0,1,5,1
0,80,70,0,1,8,1
0,80,70,0,1,5,1
0,80,70,1,1,7,1
0,80,70,0,1,4,1
0,80,70,1,1,7,1
0,80,70,0,1,9,1
0,70,70,0,2,7,1
0,80,70,1,1,5,1
0,70,70,1,3,5,1
0,80,70,1,1,8,1
0,70,70,1,1,7,1
0,70,70,0,1,7,1
0,80,70,1,1,3,1
0,80,70,0,5,3,1
0,80,70,1,1,7,1
0,80,70,1,1,7,1
0,80,70,1,1,9,1
0,80,70,1,1,3,1
0,70,70,0,1,6,1
0,70,70,0,1,6,1
0,80,70,1,1,5,1
0,80,70,1,1,15,1
0,80,70,0,5,4,1
0,80,70,0,1,5,1
0,80,70,1,1,5,1
0,80,70,0,1,5,1
0,80,70,1,5,3,1
0,80,70,0,5,3,1
0,80,70,1,1,9,1
0,70,70,1,3,5,1
0,80,70,0,1,3,1
0,70,70,1,1,3,1
0,70,70,0,1,3,1
0,80,70,0,5,14,1
0,70,70,1,1,5,1
0,70,70,1,1,5,1
0,80,70,0,5,14,1
0,80,70,1,1,3,1
0,80,70,0,1,7,1
0,70,70,0,1,3,1
0,70,70,1,1,5,1
0,80,70,0,1,7,1
0,70,70,0,1,5,1
0,80,70,1,1,6,1
0,70,70,1,1,3,1
0,80,70,0,1,4,1
0,80,70,0,2,4,1
0,70,70,1,2,3,1
0,70,70,1,3,14,1
0,70,70,0,3,14,1
0,80,70,0,1,8,1
0,70,70,1,1,5,1
0,70,70,0,1,10,1
0,80,70,0,1,8,1
0,80,70,1,1,3,1
0,70,70,0,1,3,1
0,80,70,1,1,4,1
0,80,70,1,1,4,1
0,80,70,1,1,8,1
0,80,70,1,1,9,1
0,80,70,0,1,9,1
0,70,70,1,1,3,1
0,80,70,1,1,6,1
0,70,70,1,1,10,1
0,80,70,0,1,9,1
